Description,,callCommunicationeEMAIL,callCommunicationSMS,expectedEMAIL,expectedSMS,statusEMAIL,statusSMS
All valid,all valid,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""version"": ""0.2"",
                        ""context_data"": {
                        }
                }
}",200,200,SENT_TO_PROVIDER,SENT_TO_PROVIDER
Invalid name from,invalid name,"{
    ""from"": {
        ""name"": 123,
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ""sms_new_me"",
                        ""version"": ""0.2"",
                        ""context_data"": {
                        }
                }
}
",200,200,SENT_TO_PROVIDER,FAILED
Blank name from,blank name,"{
    ""from"": {
        ""name"": ,
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ,
                        ""version"": ""0.2"",
                        ""context_data"": {
                        }
                }
}
",400,400,,
Invalid from email,invalid phone,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internet@ola@acko.in.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""123123123123"",
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""version"": ""0.2"",
                        ""context_data"": {
                        }
                }
}
",400,400,,
blank email,blank phone,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": 
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ,
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""version"": ""0.2"",
                        ""context_data"": {
                        }
                }
}
",400,400,,
multiple users different type,without version,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": 
    },
    ""to"": [
        {
            ""name"": ""Automation1"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        },
        {
            ""name"": ""Automation2"",
            ""email"": ""{{to_email}}"",
            ""type"": ""BCC""
        },
        {
            ""name"": ""Automation3"",
            ""email"": ""{{to_email}}"",
            ""type"": ""CC""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""context_data"": {
                        }
                }
}
",400,200,,
multiple users same type,invalid versio ,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": 
    },
    ""to"": [
        {
            ""name"": ""Automation1"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        },
        {
            ""name"": ""Automation2"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""version"": ""0.100"",
                        ""context_data"": {
                        }
                }
}
",400,200,,FAILED
invalid name to,old version,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": 1238,
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""version"": ""0.1"",
                        ""context_data"": {
                        }
                }
}
",200,200,SENT_TO_PROVIDER,FAILED
blank name to,withpout context data,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ,
            ""email"": ""{{to_email}}"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}","{
                ""phone_number"": ""{{phone_number}}"",
                ""template"": {
                        ""name"": ""sms_new_claim"",
                        ""version"": ""0.2""
                }
}",400,400,,
invalid email to,,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""internet@ola@acko.in#me"",
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}",,400,,,
blank email to,,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ,
            ""type"": ""TO""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}",,400,,,
invalid type,,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": ""TOME""
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}",,400,,,
blank type,,"{
    ""from"": {
        ""name"": ""Test"",
        ""email"": ""internetola@acko.com""
    },
    ""to"": [
        {
            ""name"": ""Automation"",
            ""email"": ""{{to_email}}"",
            ""type"": 
        }
    ],
    ""template"": {
        ""name"": ""mail_survey_cancelled"",
        ""version"": ""0.1"",
        ""context_data"": {
                ""name"": ""person""
        }
    }
}",,400,,,
